species,length_cm,role
Ascidians,5,2
Austrodoris kerguelensis,69,2
Bovallia gigantea,3.5,2
Chaenocephalus aceratus ,48.5,2
Copepods,0.15,2
Dendrilla antartica,0.33,2
Diplasterias brucei,23.7,2
Euphausia superba,6,2
Glyptonotus antarcticus,1,2
Gondogeneia antarctica,0.1,2
Haliclonidae,0.5,2
Harpagifer antarcticus ,9.5,2
Hydrozoa,3.48,2
Hyperiids,2.5,2
Hippomedon kergueleni,2.2,2
Laevilacunaria antarctica,0.5,2
Laternulla elliptica,10,2
Lepidonotothen nudifrons,22,2
Malacobelmnon daytoni,86,2
Mycale acerata,1.5,2
Nacella concinna,25,2
Neobuccinum eatoni,8,2
Notothenia coriiceps,50,2
Notothenia rossii,50,2
Octopus sp.,25,2
Odontaster  validus,10,2
Odontaster meridionalis,15.24,2
Ophionotus victoriae,4,2
Oradarea bidentata,0.9,2
Parachaenichthys charcoti,42,2
Paradexamine sp.,0.5,2
Parborlasia corrugatus,150,2
Perknaster aurorae,0.3,2
Perknaster fuscus antarticus,10,2
Priapulids,15,2
Prostebbingia gracilis,0.8,2
Rosella antartica,10,2
Rosella sp.,10,2
Salpidae,10,2
Serolis sp.,0.16,2
Sterechinus neumayeri,5,2
Stylocordyla borealis,9,2
Trematomus bernacchi,35,2
Trematomus newnesi,20,2
Urticinopsis antartica,12,2
Waldeckia obesa,2.5,2
Zooplankton,1,2
Phytoplankton,0.0001,2
Eurymera monticulosa,1.5,2
Pontogeneiella sp.,0.1,2
Gitanopsis antarctica,0.36,2
Mysida,0.15,2
Benthic diatoms,0.01,2
Fresh detritus,0.0001,2
Nereidae ,0.75,2
Necromass,0.0001,2
Iridaea cordata,1,1
Myriogramme manginii,1,1
Plocamium cartilagineum,1,1
Adenocystis utricularis,1,1
Desmarestia anceps,1,1
Desmarestia antarctica,1,1
Desmarestia menziesii,1,1
Phaeurus antarcticus ,1,1
Gigartina skottsbergii,1,1
Palmaria decipiens,1,1
Margarella antarctica,1.25,2
Eatoniella sp.,0.2,2
Curdiea racovitzae,1,1
Georgiella confluens ,1,1
Monostroma hariotii,1,1
Aged detritus,0.0001,2
Epiphytic diatoms,0.01,2
Ascoseira mirabilis ,1,1
Ulothrix sp.,1,1
Cheirimedon femoratus,0.545,2
Orchomene plebs,1.5,2
Pantoneura plocamioides ,1,1
Urospora penicilliformis,1,1
Neuroglossum delesseriae,1,1
Callophyllis atrosanguinea ,1,1
Picconiella plumosa ,1,1
Pyropia plocamiestris ,1,1
Trematocarpus antarcticus,1,1
Lambia antarctica ,1,1
Squids,14.5,2
Camptoplites sp.,1,1
Cellarinella sp.,1,1
